hsa00010	hsa00020	hsa00030	hsa00040	hsa00051	hsa00052	hsa00053	hsa00061	hsa00062	hsa00071	hsa00100	hsa00120	hsa00130	hsa00140	hsa00190	hsa00220	hsa00230	hsa00232	hsa00240	hsa00250	hsa00260	hsa00270	hsa00280	hsa00290	hsa00310	hsa00330	hsa00340	hsa00350	hsa00360	hsa00380	hsa00400	hsa00410	hsa00430	hsa00440	hsa00450	hsa00470	hsa00480	hsa00500	hsa00510	hsa00511	hsa00512	hsa00513	hsa00514	hsa00515	hsa00520	hsa00524	hsa00531	hsa00532	hsa00533	hsa00534	hsa00561	hsa00562	hsa00563	hsa00564	hsa00565	hsa00590	hsa00591	hsa00592	hsa00600	hsa00601	hsa00603	hsa00604	hsa00620	hsa00630	hsa00640	hsa00650	hsa00670	hsa00730	hsa00740	hsa00750	hsa00760	hsa00770	hsa00780	hsa00785	hsa00790	hsa00830	hsa00860	hsa00900	hsa00910	hsa00920	hsa00970	hsa00980	hsa00982	hsa00983	hsa01040	hsa01100	hsa01200	hsa01210	hsa01212	hsa01230	hsa01232	hsa01240	hsa01250	hsa01521	hsa01522	hsa01523	hsa01524	hsa02010	hsa03008	hsa03010	hsa03013	hsa03015	hsa03018	hsa03020	hsa03022	hsa03030	hsa03040	hsa03050	hsa03060	hsa03250	hsa03260	hsa03264	hsa03265	hsa03266	hsa03267	hsa03320	hsa03410	hsa03420	hsa03430	hsa03440	hsa03450	hsa03460	hsa04010	hsa04012	hsa04014	hsa04015	hsa04020	hsa04022	hsa04024	hsa04060	hsa04061	hsa04062	hsa04064	hsa04066	hsa04068	hsa04070	hsa04071	hsa04072	hsa04080	hsa04110	hsa04114	hsa04115	hsa04120	hsa04122	hsa04130	hsa04136	hsa04137	hsa04140	hsa04141	hsa04142	hsa04144	hsa04145	hsa04146	hsa04150	hsa04151	hsa04152	hsa04210	hsa04211	hsa04213	hsa04215	hsa04216	hsa04217	hsa04218	hsa04260	hsa04261	hsa04270	hsa04310	hsa04330	hsa04340	hsa04350	hsa04360	hsa04370	hsa04371	hsa04380	hsa04390	hsa04392	hsa04510	hsa04512	hsa04514	hsa04520	hsa04530	hsa04540	hsa04550	hsa04610	hsa04611	hsa04612	hsa04613	hsa04614	hsa04620	hsa04621	hsa04622	hsa04623	hsa04625	hsa04630	hsa04640	hsa04650	hsa04657	hsa04658	hsa04659	hsa04660	hsa04662	hsa04664	hsa04666	hsa04668	hsa04670	hsa04672	hsa04710	hsa04713	hsa04714	hsa04720	hsa04721	hsa04722	hsa04723	hsa04724	hsa04725	hsa04726	hsa04727	hsa04728	hsa04730	hsa04740	hsa04742	hsa04744	hsa04750	hsa04810	hsa04910	hsa04911	hsa04912	hsa04913	hsa04914	hsa04915	hsa04916	hsa04917	hsa04918	hsa04919	hsa04920	hsa04921	hsa04922	hsa04923	hsa04924	hsa04925	hsa04926	hsa04927	hsa04928	hsa04929	hsa04930	hsa04931	hsa04932	hsa04933	hsa04934	hsa04935	hsa04936	hsa04940	hsa04950	hsa04960	hsa04961	hsa04962	hsa04964	hsa04966	hsa04970	hsa04971	hsa04972	hsa04973	hsa04974	hsa04975	hsa04976	hsa04977	hsa04978	hsa04979	hsa05010	hsa05012	hsa05014	hsa05016	hsa05017	hsa05020	hsa05022	hsa05030	hsa05031	hsa05032	hsa05033	hsa05034	hsa05100	hsa05110	hsa05120	hsa05130	hsa05131	hsa05132	hsa05133	hsa05134	hsa05135	hsa05140	hsa05142	hsa05143	hsa05144	hsa05145	hsa05146	hsa05150	hsa05152	hsa05160	hsa05161	hsa05162	hsa05163	hsa05164	hsa05165	hsa05166	hsa05167	hsa05168	hsa05169	hsa05170	hsa05171	hsa05200	hsa05202	hsa05203	hsa05204	hsa05205	hsa05206	hsa05207	hsa05208	hsa05210	hsa05211	hsa05212	hsa05213	hsa05214	hsa05215	hsa05216	hsa05217	hsa05218	hsa05219	hsa05220	hsa05221	hsa05222	hsa05223	hsa05224	hsa05225	hsa05226	hsa05230	hsa05231	hsa05235	hsa05310	hsa05320	hsa05321	hsa05322	hsa05323	hsa05330	hsa05332	hsa05340	hsa05410	hsa05412	hsa05414	hsa05415	hsa05416	hsa05417	hsa05418
																																																																																					C15874																																																																																																																																																																																																																																																																										
																																																																																					C15888																																																																																																																																																																																																																																																																										
																																																																																					C15887																																																																																																																																																																																																																																																																										
																																																																																					C15886																																																																																																																																																																																																																																																																										
																																																																																					C19795																																																																																																																																																																																																																																																																										
																																																																																					C08607																																																																																																																																																																																																																																																																										
																																																																																					C19892																																																																																																																																																																																																																																																																										
																																																																																					C08613																																																																																																																																																																																																																																																																										
																																																																																					C15867																																																																																																																																																																																																																																																																										
																																																																																					C08606																																																																																																																																																																																																																																																																										
																																																																																					C00974																																																																																																																																																																																																																																																																										
																																																																																					C11894																																																																																																																																																																																																																																																																										
																																																																																					C11901																																																																																																																																																																																																																																																																										
																																																																																					C06089																																																																																																																																																																																																																																																																										
																																																																																					C05427																																																																																																																																																																																																																																																																										
																																																																																					C11857																																																																																																																																																																																																																																																																										
																																																																																					C11874																																																																																																																																																																																																																																																																										
																																																																																					C11860																																																																																																																																																																																																																																																																										
																																																																																					C20530																																																																																																																																																																																																																																																																										
																																																																																					C20529																																																																																																																																																																																																																																																																										
																																																																																					C20527																																																																																																																																																																																																																																																																										
																																																																																					C20526																																																																																																																																																																																																																																																																										
																																																																																					C20525																																																																																																																																																																																																																																																																										
																																																																																					C15810																																																																																																																																																																																																																																																																										
																																																																																					C15813																																																																																																																																																																																																																																																																										
																																																																																					C11437																																																																																																																																																																																																																																																																										
																																																																																					C15814																																																																																																																																																																																																																																																																										
																																																																																					C15809																																																																																																																																																																																																																																																																										
																																																																																					C20246																																																																																																																																																																																																																																																																										
																																																																																					C20784																																																																																																																																																																																																																																																																										
																																																																																					C04327																																																																																																																																																																																																																																																																										
																																																																																					C04294																																																																																																																																																																																																																																																																										
																																																																																					C02892																																																																																																																																																																																																																																																																										
																																																																																					C05856																																																																																																																																																																																																																																																																										
																																																																																					C01279																																																																																																																																																																																																																																																																										
																																																																																					C04752																																																																																																																																																																																																																																																																										
																																																																																					C04556																																																																																																																																																																																																																																																																										
																																																																																					C21105																																																																																																																																																																																																																																																																										
																																																																																					C07103																																																																																																																																																																																																																																																																										
																																																																																					C06337																																																																																																																																																																																																																																																																										
																																																																																					C00682																																																																																																																																																																																																																																																																										
																																																																																					C02501																																																																																																																																																																																																																																																																										
																																																																																					C02359																																																																																																																																																																																																																																																																										
																																																																																					C03203																																																																																																																																																																																																																																																																										
																																																																																					C11427																																																																																																																																																																																																																																																																										
																																																																																					C11426																																																																																																																																																																																																																																																																										
																																																																																					C11425																																																																																																																																																																																																																																																																										
																																																																																					C03164																																																																																																																																																																																																																																																																										
																																																																																					C04468																																																																																																																																																																																																																																																																										
																																																																																					C11422																																																																																																																																																																																																																																																																										
																																																																																					C03012																																																																																																																																																																																																																																																																										
																																																																																					C00829																																																																																																																																																																																																																																																																										
																																																																																					C04314																																																																																																																																																																																																																																																																										
																																																																																					C06204																																																																																																																																																																																																																																																																										
																																																																																					C06203																																																																																																																																																																																																																																																																										
																																																																																					C06202																																																																																																																																																																																																																																																																										
																																																																																					C00805																																																																																																																																																																																																																																																																										
																																																																																					C06321																																																																																																																																																																																																																																																																										
																																																																																					C16482																																																																																																																																																																																																																																																																										
																																																																																					C04390																																																																																																																																																																																																																																																																										
																																																																																					C04421																																																																																																																																																																																																																																																																										
																																																																																					C04462																																																																																																																																																																																																																																																																										
																																																																																					C01416																																																																																																																																																																																																																																																																										
																																																																																					C03383																																																																																																																																																																																																																																																																										
																																																																																					C00880																																																																																																																																																																																																																																																																										
																																																																																					C02426																																																																																																																																																																																																																																																																										
																																																																																					C15930																																																																																																																																																																																																																																																																										
																																																																																					C00989																																																																																																																																																																																																																																																																										
																																																																																					C11062																																																																																																																																																																																																																																																																										
																																																																																					C01904																																																																																																																																																																																																																																																																										
																																																																																					C00634																																																																																																																																																																																																																																																																										
																																																																																					C00426																																																																																																																																																																																																																																																																										
																																																																																					C20258																																																																																																																																																																																																																																																																										
																																																																																					C20386																																																																																																																																																																																																																																																																										
																																																																																					C20373																																																																																																																																																																																																																																																																										
																																																																																					C20374																																																																																																																																																																																																																																																																										
																																																																																					C20377																																																																																																																																																																																																																																																																										
																																																																																					C20378																																																																																																																																																																																																																																																																										
																																																																																					C19846																																																																																																																																																																																																																																																																										
																																																																																					C20683																																																																																																																																																																																																																																																																										
																																																																																					C14899																																																																																																																																																																																																																																																																										
																																																																																					C16186																																																																																																																																																																																																																																																																										
																																																																																					C01113																																																																																																																																																																																																																																																																										
																																																																																					C05396																																																																																																																																																																																																																																																																										
																																																																																					C01216																																																																																																																																																																																																																																																																										
																																																																																					C01286																																																																																																																																																																																																																																																																										
																																																																																					C06311																																																																																																																																																																																																																																																																										
																																																																																					C01929																																																																																																																																																																																																																																																																										
																																																																																					C00860																																																																																																																																																																																																																																																																										
																																																																																					C03289																																																																																																																																																																																																																																																																										
																																																																																					C05422																																																																																																																																																																																																																																																																										
																																																																																					C01041																																																																																																																																																																																																																																																																										
																																																																																					C00072																																																																																																																																																																																																																																																																										
																																																																																					C00566																																																																																																																																																																																																																																																																										
																																																																																					C00479																																																																																																																																																																																																																																																																										
																																																																																					C06210																																																																																																																																																																																																																																																																										
																																																																																					C03453																																																																																																																																																																																																																																																																										
																																																																																					C08062																																																																																																																																																																																																																																																																										
																																																																																					C03589																																																																																																																																																																																																																																																																										
																																																																																					C00596																																																																																																																																																																																																																																																																										
																																																																																					C15858																																																																																																																																																																																																																																																																										
																																																																																					C19759																																																																																																																																																																																																																																																																										
																																																																																					C15857																																																																																																																																																																																																																																																																										
																																																																																					C19764																																																																																																																																																																																																																																																																										
																																																																																					C19765																																																																																																																																																																																																																																																																										
																																																																																					C20253																																																																																																																																																																																																																																																																										
																																																																																					C20249																																																																																																																																																																																																																																																																										
																																																																																					C20231																																																																																																																																																																																																																																																																										
																																																																																					C20199																																																																																																																																																																																																																																																																										
																																																																																					C04844																																																																																																																																																																																																																																																																										
																																																																																					C04793																																																																																																																																																																																																																																																																										
																																																																																					C19944																																																																																																																																																																																																																																																																										
																																																																																					C14909																																																																																																																																																																																																																																																																										
																																																																																					C20144																																																																																																																																																																																																																																																																										
																																																																																					C04442																																																																																																																																																																																																																																																																										
																																																																																					C19929																																																																																																																																																																																																																																																																										
																																																																																					C04002																																																																																																																																																																																																																																																																										
																																																																																					C05662																																																																																																																																																																																																																																																																										
																																																																																					C03427																																																																																																																																																																																																																																																																										
																																																																																					C18911																																																																																																																																																																																																																																																																										
																																																																																					C03114																																																																																																																																																																																																																																																																										
																																																																																					C01847																																																																																																																																																																																																																																																																										
																																																																																					C12137																																																																																																																																																																																																																																																																										
																																																																																					C00389																																																																																																																																																																																																																																																																										
																																																																																					C05903																																																																																																																																																																																																																																																																										
																																																																																					C03648																																																																																																																																																																																																																																																																										
